"","sub","item","cond","seq","word","word_line","wordID","line","FFD","SFD","GD","TVT","nfix1","nfix2","nfixAll","regress","skip_1st","skip_total","deg","prev","N1","N"
"55291",45,108,2,67,6,6,"rake",1,317,317,317,317,1,0,1,0,0,0,"0","orth",1,0
"55301",45,109,3,28,6,6,"reap",1,NA,NA,NA,191,0,1,1,1,1,0,"0","mask",1,0
"55312",45,110,4,122,7,7,"plum",1,209,209,209,373,1,1,2,1,0,0,"20","valid",1,0
"55322",45,111,5,41,6,6,"noon",1,227,227,227,227,1,0,1,0,0,0,"20","orth",1,0
"55330",45,112,6,68,4,4,"musk",1,167,167,167,324,1,1,2,1,0,0,"20","mask",1,0
"55342",45,113,1,95,8,8,"blast",1,141,141,141,141,1,0,1,0,0,0,"0","valid",1,0
"55348",45,114,2,117,5,5,"brawl",1,193,193,193,338,1,1,2,1,0,0,"0","orth",1,0
"55359",45,115,3,65,8,8,"chalk",1,252,252,252,252,1,0,1,0,0,0,"0","mask",1,0
"55366",45,116,4,21,7,7,"claim",1,397,397,397,397,1,0,1,0,0,0,"20","valid",1,0
"55374",45,117,5,66,6,6,"faint",1,375,375,375,375,1,0,1,0,0,0,"20","orth",1,0
"55382",45,118,6,113,6,6,"flake",1,246,246,246,246,1,0,1,0,0,0,"20","mask",1,0
"55393",45,119,1,24,9,9,"flood",1,310,310,310,310,1,0,1,0,0,0,"0","valid",1,0
"55403",45,120,2,118,7,7,"frame",1,226,226,226,226,1,0,1,0,0,0,"0","orth",1,0
"55410",45,121,3,88,8,8,"glade",1,240,240,240,240,1,0,1,0,0,0,"0","mask",1,0
"55417",45,122,4,16,6,6,"truth",1,214,214,214,214,1,0,1,0,0,0,"20","valid",1,0
"55435",45,124,6,138,8,8,"sweet",1,237,237,237,237,1,0,1,0,0,0,"20","mask",1,0
"55441",45,125,1,99,4,4,"slate",1,181,181,181,364,1,1,2,1,0,0,"0","valid",1,0
"55450",45,126,2,106,9,9,"strut",1,288,288,288,288,1,0,1,0,0,0,"0","orth",1,0
"55460",45,127,3,18,9,9,"speed",1,201,201,201,407,1,1,2,1,0,0,"0","mask",1,0
"55465",45,128,4,112,4,4,"pulse",1,223,223,223,223,1,0,1,0,0,0,"20","valid",1,0
"55476",45,129,5,104,5,5,"prone",1,220,220,220,220,1,0,1,0,0,0,"20","orth",1,0
"55486",45,130,6,72,12,12,"marsh",1,371,371,371,883,1,2,3,1,0,0,"20","mask",1,0
"55496",45,131,1,27,9,9,"shelf",1,239,239,239,239,1,0,1,0,0,0,"0","valid",1,0
"55504",45,132,2,11,7,7,"plate",1,296,296,296,296,1,0,1,0,0,0,"0","orth",1,0
"55511",45,133,3,92,8,8,"drive",1,227,227,227,454,1,1,2,1,0,0,"0","mask",1,0
"55520",45,134,4,42,6,6,"flinch",1,208,208,208,208,1,0,1,0,0,0,"20","valid",1,0
"55532",45,135,5,2,6,6,"clench",1,317,317,317,703,1,2,3,1,0,0,"20","orth",1,0
"55546",45,136,6,114,7,7,"client",1,396,396,396,396,1,0,1,0,0,0,"20","mask",1,0
"55556",45,137,1,13,5,5,"slouch",1,208,208,208,493,1,1,2,1,0,0,"0","valid",1,0
"55567",45,138,2,129,9,9,"groove",1,311,311,311,311,1,0,1,0,0,0,"0","orth",1,0
"55585",46,2,5,24,6,6,"type",1,343,343,343,677,1,2,3,1,0,0,"20","orth",1,0
"55596",46,3,6,21,5,5,"dirt",1,NA,NA,NA,133,0,1,1,1,1,0,"20","mask",1,0
"55608",46,4,1,9,8,8,"purse",1,161,161,161,161,1,0,1,0,0,0,"0","valid",1,0
"55618",46,5,2,11,9,9,"stern",1,365,365,365,743,1,2,3,1,0,0,"0","orth",1,0
"55631",46,6,3,49,8,8,"merge",1,487,487,487,487,1,0,1,0,0,0,"0","mask",1,0
"55641",46,7,4,120,8,8,"surge",1,NA,NA,NA,348,0,2,2,1,1,0,"20","valid",1,0
"55651",46,8,5,92,12,12,"church",1,172,172,172,172,1,0,1,0,0,0,"20","orth",1,0
"55665",46,9,6,60,14,14,"burp",1,193,193,193,193,1,0,1,0,0,0,"20","mask",1,0
"55677",46,10,1,44,11,11,"noun",1,NA,NA,NA,157,0,1,1,1,1,0,"0","valid",1,0
"55686",46,11,2,10,5,5,"skirt",1,224,224,224,460,1,1,2,1,0,0,"0","orth",1,0
"55701",46,12,3,41,11,11,"serve",1,191,191,191,331,1,1,2,1,0,0,"0","mask",1,0
"55708",46,13,4,18,5,5,"worst",1,236,NA,396,558,2,1,3,1,0,0,"20","valid",1,0
"55725",46,14,5,128,8,8,"purge",1,NA,NA,NA,292,0,1,1,1,1,0,"20","orth",1,0
"55731",46,15,6,138,4,4,"term",1,308,308,308,308,1,0,1,0,0,0,"20","mask",1,0
"55742",46,16,1,52,11,11,"twirl",1,224,NA,505,505,2,0,2,0,0,0,"0","valid",1,0
"55759",46,18,3,125,6,6,"sleeve",1,370,370,370,370,1,0,1,0,0,0,"0","mask",1,0
"55780",46,20,5,32,10,10,"jerk",1,238,238,238,739,1,2,3,1,0,0,"20","orth",1,0
"55790",46,21,6,87,9,9,"sneak",1,NA,NA,NA,491,0,2,2,1,1,0,"20","mask",1,0
"55802",46,22,1,137,10,10,"steam",1,591,591,591,591,1,0,1,0,0,0,"0","valid",1,0
"55809",46,23,2,131,5,5,"beef",1,255,255,255,425,1,1,2,1,0,0,"0","orth",1,0
"55819",46,24,3,88,6,6,"burst",1,295,295,295,295,1,0,1,0,0,0,"0","mask",1,0
"55828",46,25,4,90,5,5,"bleak",1,NA,NA,NA,234,0,1,1,1,1,0,"20","valid",1,0
"55838",46,26,5,33,5,5,"sleek",1,165,NA,342,342,2,0,2,0,0,0,"20","orth",1,0
"55850",46,27,6,75,5,5,"steep",1,179,179,179,604,1,2,3,1,0,0,"20","mask",1,0
"55862",46,28,1,26,5,5,"veal",1,197,197,197,197,1,0,1,0,0,0,"0","valid",1,0
"55874",46,29,2,46,8,8,"cleave",1,366,366,366,1055,1,4,5,1,0,0,"0","orth",1,0
"55882",46,30,3,127,4,4,"bleach",1,NA,NA,NA,219,0,1,1,1,1,0,"0","mask",1,0
"55891",46,31,4,86,6,6,"shrew",1,273,273,273,273,1,0,1,0,0,0,"20","valid",1,0
"55905",46,32,5,34,7,7,"slur",1,319,319,319,319,1,0,1,0,0,0,"20","orth",1,0
"55929",46,34,1,37,7,7,"cold",1,497,497,497,1397,1,3,4,1,0,0,"0","valid",1,0
"55940",46,35,2,102,8,8,"part",1,197,197,197,197,1,0,1,0,0,0,"0","orth",1,0
"55950",46,36,3,98,7,7,"lisp",1,389,389,389,389,1,0,1,0,0,0,"0","mask",1,0
"55961",46,37,4,51,11,11,"herd",1,385,385,385,551,1,1,2,1,0,0,"20","valid",1,0
"55976",46,39,6,12,8,8,"talc",1,184,184,184,512,1,1,2,1,0,0,"20","mask",1,0
"55986",46,40,1,31,10,10,"team",1,195,195,195,349,1,1,2,1,0,0,"0","valid",1,0
"55993",46,41,2,130,6,6,"step",1,205,205,205,479,1,1,2,1,0,0,"0","orth",1,0
"56005",46,42,3,115,8,8,"blunt",1,154,154,154,373,1,1,2,1,0,0,"0","mask",1,0
"56013",46,43,4,101,4,4,"chain",1,162,162,162,425,1,1,2,1,0,0,"20","valid",1,0
"56024",46,44,5,16,7,7,"death",1,290,290,290,290,1,0,1,0,0,0,"20","orth",1,0
"56031",46,45,6,109,8,8,"draft",1,133,133,133,133,1,0,1,0,0,0,"20","mask",1,0
"56039",46,46,1,42,5,5,"fifth",1,148,148,148,426,1,1,2,1,0,0,"0","valid",1,0
"56054",46,47,2,95,7,7,"ghost",1,196,196,196,196,1,0,1,0,0,0,"0","orth",1,0
"56060",46,48,3,15,5,5,"trust",1,324,324,324,324,1,0,1,0,0,0,"0","mask",1,0
"56069",46,49,4,105,10,10,"spoon",1,302,302,302,302,1,0,1,0,0,0,"20","valid",1,0
"56080",46,50,5,106,8,8,"clone",1,387,387,387,808,1,2,3,1,0,0,"20","orth",1,0
"56091",46,51,6,91,11,11,"knife",1,195,195,195,315,1,1,2,1,0,0,"20","mask",1,0
"56098",46,52,1,66,6,6,"crack",1,269,269,269,434,1,1,2,1,0,0,"0","valid",1,0
"56107",46,53,2,135,6,6,"flask",1,382,382,382,382,1,0,1,0,0,0,"0","orth",1,0
"56119",46,54,3,116,10,10,"cruise",1,146,NA,300,659,2,2,4,1,0,0,"0","mask",1,0
"56127",46,55,4,59,9,9,"flirt",1,168,168,168,425,1,1,2,1,0,0,"20","valid",1,0
"56135",46,56,5,72,8,8,"mirth",1,582,582,582,860,1,2,3,1,0,0,"20","orth",1,0
"56145",46,57,6,68,7,7,"swerve",1,230,230,230,230,1,0,1,0,0,0,"20","mask",1,0
"56155",46,58,1,63,7,7,"swirl",1,184,184,184,184,1,0,1,0,0,0,"0","valid",1,0
"56164",46,59,2,104,6,6,"smirk",1,192,192,192,192,1,0,1,0,0,0,"0","orth",1,0
"56176",46,60,3,13,5,5,"speak",1,287,287,287,287,1,0,1,0,0,0,"0","mask",1,0
"56191",46,61,4,45,10,10,"fleece",1,332,332,332,332,1,0,1,0,0,0,"20","valid",1,0
"56203",46,62,5,129,9,9,"third",1,248,248,248,681,1,2,3,1,0,0,"20","orth",1,0
"56212",46,63,6,94,8,8,"heave",1,199,199,199,427,1,1,2,1,0,0,"20","mask",1,0
"56223",46,64,1,61,11,11,"turf",1,218,218,218,218,1,0,1,0,0,0,"0","valid",1,0
"56233",46,65,2,136,8,8,"teeth",1,341,341,341,545,1,1,2,1,0,0,"0","orth",1,0
"56243",46,66,3,29,7,7,"hurl",1,411,411,411,860,1,3,4,1,0,0,"0","mask",1,0
"56253",46,67,4,28,7,7,"glee",1,336,336,336,336,1,0,1,0,0,0,"20","valid",1,0
"56265",46,68,5,47,11,11,"gleam",1,188,188,188,333,1,1,2,1,0,0,"20","orth",1,0
"56273",46,69,6,43,8,8,"tweed",1,439,439,439,667,1,1,2,1,0,0,"20","mask",1,0
"56288",46,70,1,17,13,13,"lynch",1,187,187,187,423,1,1,2,1,0,0,"0","valid",1,0
"56294",46,71,2,55,7,7,"nerve",1,174,174,174,174,1,0,1,0,0,0,"0","orth",1,0
"56300",46,72,3,3,5,5,"youth",1,320,320,320,320,1,0,1,0,0,0,"0","mask",1,0
"56307",46,73,4,122,7,7,"sleet",1,238,238,238,238,1,0,1,0,0,0,"20","valid",1,0
"56316",46,74,5,70,6,6,"coil",1,428,428,428,841,1,2,3,1,0,0,"20","orth",1,0
"56327",46,75,6,69,4,4,"dean",1,NA,NA,NA,450,0,2,2,1,1,0,"20","mask",1,0
"56339",46,76,1,57,7,7,"glean",1,207,207,207,498,1,1,2,1,0,0,"0","valid",1,0
"56349",46,77,2,7,7,7,"tech",1,272,272,272,479,1,1,2,1,0,0,"0","orth",1,0
"56361",46,78,3,117,8,8,"thirst",1,185,NA,375,375,2,0,2,0,0,0,"0","mask",1,0
"56369",46,79,4,67,10,10,"clean",1,212,212,212,212,1,0,1,0,0,0,"20","valid",1,0
"56392",46,81,6,80,11,11,"cheat",1,187,187,187,187,1,0,1,0,0,0,"20","mask",1,0
"56411",46,83,2,121,9,9,"cleat",1,273,NA,563,933,2,2,4,1,0,0,"0","orth",1,0
"56420",46,84,3,74,7,7,"terse",1,186,186,186,1361,1,4,5,1,0,0,"0","mask",1,0
"56432",46,85,4,25,7,7,"fern",1,177,177,177,177,1,0,1,0,0,0,"20","valid",1,0
"56441",46,86,5,97,5,5,"deal",1,704,704,704,991,1,1,2,1,0,0,"20","orth",1,0
"56456",46,87,6,14,10,10,"sheen",1,148,148,148,383,1,1,2,1,0,0,"20","mask",1,0
"56471",46,88,1,79,12,12,"lynx",1,328,328,328,1025,1,1,2,1,0,0,"0","valid",1,0
"56482",46,89,2,4,10,10,"cease",1,169,169,169,847,1,3,4,1,0,0,"0","orth",1,0
"56489",46,90,3,93,5,5,"weep",1,NA,NA,NA,313,0,1,1,1,1,0,"0","mask",1,0
"56496",46,91,4,133,5,5,"meek",1,169,169,169,625,1,1,2,1,0,0,"20","valid",1,0
"56510",46,92,5,83,9,9,"keep",1,177,177,177,456,1,2,3,1,0,0,"20","orth",1,0
"56520",46,93,6,114,9,9,"neat",1,198,198,198,526,1,2,3,1,0,0,"20","mask",1,0
"56528",46,94,1,48,6,6,"gross",1,240,240,240,431,1,1,2,1,0,0,"0","valid",1,0
"56542",46,95,2,56,8,8,"whirl",1,355,355,355,355,1,0,1,0,0,0,"0","orth",1,0
"56570",46,97,4,77,11,11,"worth",1,218,218,218,380,1,1,2,1,0,0,"20","valid",1,0
"56580",46,98,5,53,10,10,"seethe",1,469,469,469,2569,1,9,10,1,0,0,"20","orth",1,0
"56585",46,99,6,123,4,4,"work",1,183,183,183,183,1,0,1,0,0,0,"20","mask",1,0
"56598",46,100,1,118,7,7,"dwarf",1,276,276,276,416,1,1,2,1,0,0,"0","valid",1,0
"56606",46,101,2,35,5,5,"prove",1,174,174,174,560,1,2,3,1,0,0,"0","orth",1,0
"56623",46,103,4,84,8,8,"bump",1,292,292,292,292,1,0,1,0,0,0,"20","valid",1,0
"56633",46,104,5,39,11,11,"nine",1,NA,NA,NA,121,0,1,1,1,1,0,"20","orth",1,0
"56641",46,105,6,113,6,6,"horn",1,312,312,312,312,1,0,1,0,0,0,"20","mask",1,0
"56650",46,106,1,8,7,7,"sash",1,356,356,356,356,1,0,1,0,0,0,"0","valid",1,0
"56661",46,107,2,110,8,8,"spit",1,280,280,280,280,1,0,1,0,0,0,"0","orth",1,0
"56668",46,108,3,54,6,6,"rake",1,568,568,568,568,1,0,1,0,0,0,"0","mask",1,0
"56678",46,109,4,111,6,6,"reap",1,352,352,352,352,1,0,1,0,0,0,"20","valid",1,0
"56693",46,110,5,71,7,7,"plum",1,304,304,304,952,1,1,2,1,0,0,"20","orth",1,0
"56703",46,111,6,1,6,6,"noon",1,NA,NA,NA,488,0,2,2,1,1,0,"20","mask",1,0
"56711",46,112,1,19,4,4,"musk",1,374,374,374,374,1,0,1,0,0,0,"0","valid",1,0
"56721",46,113,2,23,8,8,"blast",1,NA,NA,NA,146,0,1,1,1,1,0,"0","orth",1,0
"56727",46,114,3,50,5,5,"brawl",1,177,NA,429,429,2,0,2,0,0,0,"0","mask",1,0
"56738",46,115,4,64,8,8,"chalk",1,218,218,218,410,1,1,2,1,0,0,"20","valid",1,0
"56747",46,116,5,112,7,7,"claim",1,164,164,164,629,1,2,3,1,0,0,"20","orth",1,0
"56756",46,117,6,2,6,6,"faint",1,370,370,370,370,1,0,1,0,0,0,"20","mask",1,0
"56766",46,118,1,81,6,6,"flake",1,NA,NA,NA,199,0,1,1,1,1,0,"0","valid",1,0
"56778",46,119,2,20,9,9,"flood",1,348,348,348,348,1,0,1,0,0,0,"0","orth",1,0
"56798",46,121,4,134,8,8,"glade",1,446,446,446,446,1,0,1,0,0,0,"20","valid",1,0
"56806",46,122,5,99,6,6,"truth",1,461,461,461,461,1,0,1,0,0,0,"20","orth",1,0
"56814",46,123,6,76,6,6,"trunk",1,266,266,266,2285,1,7,8,1,0,0,"20","mask",1,0
"56831",46,124,1,107,8,8,"sweet",1,329,329,329,329,1,0,1,0,0,0,"0","valid",1,0
"56835",46,125,2,82,4,4,"slate",1,305,305,305,305,1,0,1,0,0,0,"0","orth",1,0
"56850",46,126,3,6,9,9,"strut",1,204,204,204,2172,1,4,5,1,0,0,"0","mask",1,0
"56860",46,127,4,126,9,9,"speed",1,167,NA,305,846,2,2,4,1,0,0,"20","valid",1,0
"56867",46,128,5,27,4,4,"pulse",1,477,477,477,477,1,0,1,0,0,0,"20","orth",1,0
"56880",46,129,6,58,5,5,"prone",1,389,389,389,594,1,1,2,1,0,0,"20","mask",1,0
"56892",46,130,1,30,12,12,"marsh",1,517,517,517,1107,1,2,3,1,0,0,"0","valid",1,0
"56901",46,131,2,124,9,9,"shelf",1,254,254,254,254,1,0,1,0,0,0,"0","orth",1,0
"56908",46,132,3,62,7,7,"plate",1,438,438,438,438,1,0,1,0,0,0,"0","mask",1,0
"56925",46,134,5,40,6,6,"flinch",1,421,421,421,849,1,3,4,1,0,0,"20","orth",1,0
"56939",46,135,6,96,6,6,"clench",1,308,NA,493,1547,2,4,6,1,0,0,"20","mask",1,0
"56953",46,136,1,100,7,7,"client",1,NA,NA,NA,241,0,1,1,1,1,0,"0","valid",1,0
"56963",46,137,2,65,5,5,"slouch",1,308,308,308,308,1,0,1,0,0,0,"0","orth",1,0
"56975",46,138,3,85,9,9,"groove",1,309,309,309,309,1,0,1,0,0,0,"0","mask",1,0
"56984",47,1,5,66,8,8,"hurt",1,231,231,231,231,1,0,1,0,0,0,"20","orth",1,0
"56999",47,3,1,6,5,5,"dirt",1,145,145,145,145,1,0,1,0,0,0,"0","valid",1,0
"57008",47,4,2,117,8,8,"purse",1,191,191,191,191,1,0,1,0,0,0,"0","orth",1,0
"57019",47,5,3,11,9,9,"stern",1,265,265,265,265,1,0,1,0,0,0,"0","mask",1,0
"57031",47,6,4,20,8,8,"merge",1,286,286,286,428,1,1,2,1,0,0,"20","valid",1,0
"57038",47,7,5,79,8,8,"surge",1,200,NA,353,593,2,1,3,1,0,0,"20","orth",1,0
"57048",47,8,6,128,12,12,"church",1,224,224,224,224,1,0,1,0,0,0,"20","mask",1,0
"57058",47,9,1,81,14,14,"burp",1,207,207,207,207,1,0,1,0,0,0,"0","valid",1,0
"57069",47,10,2,38,11,11,"noun",1,169,169,169,169,1,0,1,0,0,0,"0","orth",1,0
"57076",47,11,3,30,5,5,"skirt",1,316,316,316,316,1,0,1,0,0,0,"0","mask",1,0
"57090",47,12,4,16,11,11,"serve",1,217,217,217,217,1,0,1,0,0,0,"20","valid",1,0
"57106",47,14,6,73,8,8,"purge",1,188,188,188,337,1,1,2,1,0,0,"20","mask",1,0
"57112",47,15,1,5,4,4,"term",1,398,398,398,398,1,0,1,0,0,0,"0","valid",1,0
"57125",47,16,2,48,11,11,"twirl",1,191,191,191,417,1,1,2,1,0,0,"0","orth",1,0
"57132",47,17,3,80,6,6,"plea",1,301,301,301,301,1,0,1,0,0,0,"0","mask",1,0
"57144",47,18,4,13,6,6,"sleeve",1,306,306,306,306,1,0,1,0,0,0,"20","valid",1,0
"57151",47,19,5,103,6,6,"sweep",1,181,181,181,407,1,1,2,1,0,0,"20","orth",1,0
"57161",47,20,6,50,10,10,"jerk",1,259,259,259,259,1,0,1,0,0,0,"20","mask",1,0
"57169",47,21,1,134,9,9,"sneak",1,197,197,197,197,1,0,1,0,0,0,"0","valid",1,0
"57176",47,22,2,24,10,10,"steam",1,200,200,200,200,1,0,1,0,0,0,"0","orth",1,0
"57183",47,23,3,119,5,5,"beef",1,271,271,271,271,1,0,1,0,0,0,"0","mask",1,0
"57190",47,24,4,110,6,6,"burst",1,195,195,195,339,1,1,2,1,0,0,"20","valid",1,0
"57208",47,26,6,107,5,5,"sleek",1,161,161,161,161,1,0,1,0,0,0,"20","mask",1,0
"57216",47,27,1,108,5,5,"steep",1,289,289,289,289,1,0,1,0,0,0,"0","valid",1,0
"57224",47,28,2,83,5,5,"veal",1,NA,NA,NA,289,0,1,1,1,1,0,"0","orth",1,0
"57236",47,29,3,109,8,8,"cleave",1,193,193,193,371,1,1,2,1,0,0,"0","mask",1,0
"57242",47,30,4,55,4,4,"bleach",1,259,259,259,416,1,1,2,1,0,0,"20","valid",1,0
"57249",47,31,5,114,6,6,"shrew",1,170,NA,414,414,2,0,2,0,0,0,"20","orth",1,0
"57258",47,32,6,27,7,7,"slur",1,200,NA,325,325,2,0,2,0,0,0,"20","mask",1,0
"57270",47,33,1,61,9,9,"bush",1,348,348,348,348,1,0,1,0,0,0,"0","valid",1,0
"57280",47,34,2,9,7,7,"cold",1,392,392,392,392,1,0,1,0,0,0,"0","orth",1,0
"57298",47,36,4,127,7,7,"lisp",1,196,196,196,196,1,0,1,0,0,0,"20","valid",1,0
"57311",47,37,5,35,11,11,"herd",1,217,217,217,217,1,0,1,0,0,0,"20","orth",1,0
"57319",47,38,6,129,8,8,"wild",1,340,340,340,340,1,0,1,0,0,0,"20","mask",1,0
"57329",47,39,1,76,8,8,"talc",1,285,285,285,285,1,0,1,0,0,0,"0","valid",1,0
"57347",47,41,3,59,6,6,"step",1,209,209,209,209,1,0,1,0,0,0,"0","mask",1,0
"57357",47,42,4,91,8,8,"blunt",1,176,176,176,176,1,0,1,0,0,0,"20","valid",1,0
"57361",47,43,5,115,4,4,"chain",1,134,134,134,134,1,0,1,0,0,0,"20","orth",1,0
"57369",47,44,6,137,7,7,"death",1,222,222,222,222,1,0,1,0,0,0,"20","mask",1,0
"57377",47,45,1,67,8,8,"draft",1,332,332,332,332,1,0,1,0,0,0,"0","valid",1,0
"57394",47,47,3,45,7,7,"ghost",1,175,175,175,175,1,0,1,0,0,0,"0","mask",1,0
"57401",47,48,4,104,5,5,"trust",1,152,152,152,152,1,0,1,0,0,0,"20","valid",1,0
"57411",47,49,5,92,10,10,"spoon",1,264,264,264,430,1,1,2,1,0,0,"20","orth",1,0
"57421",47,50,6,60,8,8,"clone",1,133,NA,221,221,2,0,2,0,0,0,"20","mask",1,0
"57437",47,52,2,31,6,6,"crack",1,136,136,136,272,1,1,2,1,0,0,"0","orth",1,0
"57446",47,53,3,90,6,6,"flask",1,354,354,354,499,1,1,2,1,0,0,"0","mask",1,0
"57458",47,54,4,74,10,10,"cruise",1,148,148,148,386,1,1,2,1,0,0,"20","valid",1,0
"57469",47,55,5,3,9,9,"flirt",1,206,206,206,652,1,1,2,1,0,0,"20","orth",1,0
"57475",47,56,6,7,8,8,"mirth",1,NA,NA,NA,180,0,1,1,1,1,0,"20","mask",1,0
"57485",47,57,1,43,7,7,"swerve",1,142,142,142,142,1,0,1,0,0,0,"0","valid",1,0
"57496",47,58,2,120,7,7,"swirl",1,242,242,242,242,1,0,1,0,0,0,"0","orth",1,0
"57502",47,59,3,87,6,6,"smirk",1,192,192,192,192,1,0,1,0,0,0,"0","mask",1,0
"57527",47,61,5,19,10,10,"fleece",1,226,226,226,410,1,1,2,1,0,0,"20","orth",1,0
"57537",47,62,6,132,9,9,"third",1,193,193,193,193,1,0,1,0,0,0,"20","mask",1,0
"57545",47,63,1,111,8,8,"heave",1,304,304,304,304,1,0,1,0,0,0,"0","valid",1,0
"57555",47,64,2,62,11,11,"turf",1,209,209,209,349,1,1,2,1,0,0,"0","orth",1,0
"57563",47,65,3,18,8,8,"teeth",1,423,423,423,423,1,0,1,0,0,0,"0","mask",1,0
"57570",47,66,4,136,7,7,"hurl",1,176,176,176,176,1,0,1,0,0,0,"20","valid",1,0
"57579",47,67,5,96,7,7,"glee",1,210,210,210,210,1,0,1,0,0,0,"20","orth",1,0
"57591",47,68,6,112,11,11,"gleam",1,215,215,215,215,1,0,1,0,0,0,"20","mask",1,0
"57598",47,69,1,130,8,8,"tweed",1,277,277,277,277,1,0,1,0,0,0,"0","valid",1,0
"57609",47,70,2,124,13,13,"lynch",1,189,189,189,189,1,0,1,0,0,0,"0","orth",1,0
"57614",47,71,3,123,7,7,"nerve",1,344,344,344,344,1,0,1,0,0,0,"0","mask",1,0
"57621",47,72,4,77,5,5,"youth",1,158,158,158,158,1,0,1,0,0,0,"20","valid",1,0
"57629",47,73,5,100,7,7,"sleet",1,218,218,218,218,1,0,1,0,0,0,"20","orth",1,0
"57644",47,75,1,122,4,4,"dean",1,366,366,366,366,1,0,1,0,0,0,"0","valid",1,0
"57655",47,76,2,47,7,7,"glean",1,198,198,198,447,1,2,3,1,0,0,"0","orth",1,0
"57664",47,77,3,49,7,7,"tech",1,318,318,318,318,1,0,1,0,0,0,"0","mask",1,0
"57675",47,78,4,133,8,8,"thirst",1,193,193,193,193,1,0,1,0,0,0,"20","valid",1,0
"57683",47,79,5,75,10,10,"clean",1,209,209,209,209,1,0,1,0,0,0,"20","orth",1,0
"57691",47,80,6,4,7,7,"nurse",1,210,210,210,210,1,0,1,0,0,0,"20","mask",1,0
"57703",47,81,1,102,11,11,"cheat",1,211,211,211,211,1,0,1,0,0,0,"0","valid",1,0
"57708",47,82,2,14,9,9,"cheek",1,223,223,223,223,1,0,1,0,0,0,"0","orth",1,0
"57716",47,83,3,33,9,9,"cleat",1,206,206,206,376,1,1,2,1,0,0,"0","mask",1,0
"57725",47,84,4,37,7,7,"terse",1,217,217,217,540,1,1,2,1,0,0,"20","valid",1,0
"57732",47,85,5,41,7,7,"fern",1,205,205,205,462,1,1,2,1,0,0,"20","orth",1,0
"57740",47,86,6,94,5,5,"deal",1,230,230,230,230,1,0,1,0,0,0,"20","mask",1,0
"57753",47,87,1,34,10,10,"sheen",1,318,318,318,318,1,0,1,0,0,0,"0","valid",1,0
"57764",47,88,2,58,12,12,"lynx",1,230,230,230,230,1,0,1,0,0,0,"0","orth",1,0
"57774",47,89,3,23,10,10,"cease",1,223,223,223,223,1,0,1,0,0,0,"0","mask",1,0
"57780",47,90,4,125,5,5,"weep",1,110,110,110,110,1,0,1,0,0,0,"20","valid",1,0
"57802",47,92,6,131,9,9,"keep",1,201,201,201,416,1,1,2,1,0,0,"20","mask",1,0
"57813",47,93,1,63,9,9,"neat",1,287,287,287,287,1,0,1,0,0,0,"0","valid",1,0
"57818",47,94,2,64,6,6,"gross",1,NA,NA,NA,171,0,1,1,1,1,0,"0","orth",1,0
"57828",47,95,3,84,8,8,"whirl",1,317,317,317,317,1,0,1,0,0,0,"0","mask",1,0
"57840",47,96,4,1,6,6,"teal",1,179,179,179,381,1,1,2,1,0,0,"20","valid",1,0
"57852",47,97,5,113,11,11,"worth",1,285,285,285,285,1,0,1,0,0,0,"20","orth",1,0
"57858",47,98,6,82,10,10,"seethe",1,212,212,212,434,1,1,2,1,0,0,"20","mask",1,0
"57863",47,99,1,89,4,4,"work",1,157,157,157,337,1,1,2,1,0,0,"0","valid",1,0
"57873",47,100,2,105,7,7,"dwarf",1,159,159,159,159,1,0,1,0,0,0,"0","orth",1,0
"57879",47,101,3,53,5,5,"prove",1,202,202,202,202,1,0,1,0,0,0,"0","mask",1,0
"57891",47,102,4,56,8,8,"churn",1,164,164,164,164,1,0,1,0,0,0,"20","valid",1,0
"57899",47,103,5,57,8,8,"bump",1,161,161,161,161,1,0,1,0,0,0,"20","orth",1,0
"57912",47,104,6,88,11,11,"nine",1,164,164,164,164,1,0,1,0,0,0,"20","mask",1,0
"57921",47,105,1,95,6,6,"horn",1,138,138,138,336,1,1,2,1,0,0,"0","valid",1,0
"57929",47,106,2,106,7,7,"sash",1,107,107,107,447,1,2,3,1,0,0,"0","orth",1,0
"57936",47,107,3,116,8,8,"spit",1,205,205,205,205,1,0,1,0,0,0,"0","mask",1,0
"57943",47,108,4,71,6,6,"rake",1,434,434,434,434,1,0,1,0,0,0,"20","valid",1,0
"57953",47,109,5,126,6,6,"reap",1,208,208,208,208,1,0,1,0,0,0,"20","orth",1,0
"57967",47,110,6,118,7,7,"plum",1,154,154,154,312,1,1,2,1,0,0,"20","mask",1,0
"57976",47,111,1,85,6,6,"noon",1,139,139,139,139,1,0,1,0,0,0,"0","valid",1,0
"57985",47,112,2,8,4,4,"musk",1,269,269,269,452,1,1,2,1,0,0,"0","orth",1,0
"57996",47,113,3,42,8,8,"blast",1,NA,NA,NA,217,0,1,1,1,1,0,"0","mask",1,0
"58001",47,114,4,135,5,5,"brawl",1,242,242,242,477,1,1,2,1,0,0,"20","valid",1,0
"58012",47,115,5,26,8,8,"chalk",1,175,175,175,344,1,1,2,1,0,0,"20","orth",1,0
"58020",47,116,6,65,7,7,"claim",1,188,188,188,188,1,0,1,0,0,0,"20","mask",1,0
"58027",47,117,1,72,6,6,"faint",1,144,144,144,144,1,0,1,0,0,0,"0","valid",1,0
