"","sub","cond","item","seq","start_time","end_time","duration_ms"
"16723",28,2,41,113,6554447,6558212,3765
"16922",28,1,52,114,6564496,6567302,2806
"17125",28,6,9,115,6573919,6578758,4839
"17321",28,3,90,116,6584929,6587955,3026
"17415",28,2,125,117,6591120,6594313,3193
"17520",28,1,136,118,6597631,6601769,4138
"17619",28,4,133,119,6605161,6607941,2780
"17718",28,5,86,120,6611766,6614618,2852
"17820",28,5,26,121,6617930,6621216,3286
"18020",28,2,137,122,6628799,6630838,2039
"18124",28,1,10,123,6634444,6637576,3132
"18317",28,1,100,124,6645946,6648845,2899
"18420",28,6,99,125,6652164,6655683,3519
"18517",28,1,28,126,6659228,6662787,3559
"18719",28,3,132,127,6669584,6673723,4139
"18819",28,3,84,128,6676875,6679881,3006
"18919",28,4,97,129,6683332,6687571,4239
"19020",28,4,31,130,6693229,6699473,6244
"19224",28,5,68,131,6706004,6709410,3406
"19319",28,4,37,132,6712742,6718406,5664
"19518",28,5,116,133,6725297,6728789,3492
"19620",28,5,2,134,6732401,6736507,4106
"19820",28,2,119,135,6743710,6747402,3692
"19923",28,6,63,136,6750581,6753387,2806
"20021",28,4,103,137,6757219,6761797,4578
"20120",28,1,82,138,6766369,6768821,2452
"10108",29,5,121,1,8106455,8111113,4658
"1190",29,4,30,2,8114219,8118431,4212
"13105",29,5,73,3,8124935,8128680,3745
"14105",29,3,107,4,8131999,8135638,3639
"15102",29,3,113,5,8138783,8142715,3932
"16101",29,5,7,6,8145641,8150746,5105
"18104",29,5,31,7,8158443,8162854,4411
"2028",29,6,86,8,8170345,8175177,4832
"2121",29,1,81,9,8178569,8182121,3552
"2223",29,3,101,10,8185053,8188812,3759
"2316",29,6,104,11,8191991,8195776,3785
"2424",29,1,21,12,8199208,8202860,3652
"2625",29,5,13,13,8209411,8213529,4118
"2819",29,2,82,14,8219760,8222446,2686
"2921",29,5,109,15,8225278,8230269,4991
"3023",29,1,33,16,8233575,8237234,3659
"3221",29,2,10,17,8244365,8247603,3238
"3422",29,5,55,18,8253841,8256687,2846
"3518",29,3,137,19,8259672,8262091,2419
"3622",29,4,72,20,8265004,8268329,3325
"3716",29,5,67,21,8271088,8274160,3072
"3820",29,6,44,22,8277112,8280365,3253
"4020",29,5,97,23,8286529,8289754,3225
"4122",29,2,34,24,8292680,8295286,2606
"4321",29,6,20,25,8303856,8307115,3259
"4516",29,2,94,26,8314672,8318664,3992
"4620",29,1,87,27,8321823,8325201,3378
"4718",29,5,61,28,8328054,8331925,3871
"4823",29,5,43,29,8335171,8338883,3712
"5022",29,4,60,30,8346720,8351758,5038
"5118",29,3,59,31,8355064,8359222,4158
"5221",29,6,62,32,8362594,8366546,3952
"5322",29,3,29,33,8369385,8372831,3446
"5523",29,3,17,34,8379122,8382374,3252
"5722",29,4,132,35,8388505,8392716,4211
"5819",29,1,93,36,8395942,8398501,2559
"5922",29,6,14,37,8401580,8406338,4758
"6120",29,6,110,38,8412029,8414775,2746
"6225",29,4,42,39,8417634,8422039,4405
"6421",29,6,116,40,8428897,8432755,3858
"6522",29,2,106,41,8436660,8439486,2826
"6621",29,2,118,42,8442732,8445404,2672
"6719",29,1,51,43,8448336,8451348,3012
"6921",29,1,3,44,8457333,8460298,2965
"7120",29,6,80,45,8466523,8470455,3932
"7218",29,1,27,46,8473247,8476399,3152
"7420",29,4,18,47,8482403,8486009,3606
"7623",29,6,74,48,8492246,8495932,3686
"7720",29,5,79,49,8499297,8502463,3166
"7821",29,1,135,50,8505995,8509460,3465
"7921",29,5,19,51,8512286,8515805,3519
"8122",29,2,124,52,8523582,8527007,3425
"8222",29,4,102,53,8529753,8532785,3032
"8321",29,5,127,54,8535691,8538503,2812
"8416",29,1,57,55,8541442,8544107,2665
"8519",29,3,89,56,8547146,8551371,4225
"8624",29,2,16,57,8554683,8557549,2866
"8822",29,4,36,58,8564033,8567272,3239
"9018",29,3,83,59,8573624,8576895,3271
"9121",29,2,76,60,8579754,8583053,3299
"9224",29,2,88,61,8586359,8589491,3132
"9321",29,6,128,62,8592410,8597114,4704
"9419",29,6,98,63,8600207,8603799,3592
"9520",29,4,24,64,8607011,8611496,4485
"9718",29,1,75,65,8618607,8622299,3692
"9821",29,4,6,66,8648802,8653474,4672
"10024",29,3,41,67,8659471,8662964,3493
"10220",29,3,47,68,8669068,8672360,3292
"10419",29,1,123,69,8679611,8682797,3186
"10518",29,6,26,70,8685895,8689674,3779
"10721",29,5,1,71,8696125,8699150,3025
"10920",29,6,8,72,8705695,8709347,3652
"11123",29,2,28,73,8715338,8718903,3565
"11317",29,3,11,74,8725454,8728159,2705
"11516",29,6,2,75,8734437,8737903,3466
"11724",29,6,50,76,8743980,8748679,4699
"11918",29,3,77,77,8754430,8757222,2792
"12023",29,4,90,78,8759928,8763200,3272
"12121",29,6,134,79,8765972,8770278,4306
"12223",29,1,15,80,8773110,8775609,2499
"12420",29,2,64,81,8781320,8783886,2566
"12519",29,3,131,82,8786865,8789457,2592
"12617",29,2,52,83,8792076,8795328,3252
"12818",29,6,92,84,8801159,8804925,3766
"12924",29,1,9,85,8808244,8810896,2652
"13122",29,2,136,86,8817420,8820539,3119
"13223",29,1,63,87,8823718,8826630,2912
"13318",29,3,71,88,8829623,8832622,2999
"13421",29,5,25,89,8835560,8838846,3286
"13619",29,3,5,90,8844650,8847762,3112
"13820",29,3,65,91,8854300,8857205,2905
"13919",29,1,111,92,8860058,8862990,2932
"14021",29,2,100,93,8865983,8868101,2118
"14124",29,5,37,94,8870814,8873913,3099
"14324",29,5,115,95,8879951,8883016,3065
"14418",29,2,4,96,8886295,8888774,2479
"14623",29,1,39,97,8894751,8897137,2386
"14818",29,2,130,98,8903348,8906381,3033
"14923",29,5,103,99,8909833,8914238,4405
"15022",29,4,126,100,8917317,8920915,3598
"15123",29,1,99,101,8924441,8926713,2272
"15222",29,4,48,102,8929399,8931345,1946
"15422",29,4,108,103,8938249,8941694,3445
"15519",29,2,112,104,8944673,8947046,2373
"15619",29,6,38,105,8949885,8953230,3345
"15820",29,6,32,106,8959734,8963153,3419
"16024",29,5,133,107,8969178,8973169,3991
"16122",29,1,105,108,8976142,8978174,2032
"16218",29,1,45,109,8980987,8983632,2645
"16418",29,3,23,110,8989910,8993022,3112
"16615",29,3,119,111,8999020,9003511,4491
"16724",29,5,85,112,9006497,9010562,4065
"16821",29,2,22,113,9013588,9016400,2812
"17020",29,4,54,114,9022971,9026670,3699
"17220",29,2,46,115,9033174,9035473,2299
"17416",29,4,84,116,9041931,9045656,3725
"17521",29,4,120,117,9048808,9051134,2326
"17620",29,4,12,118,9054160,9057192,3032
"17821",29,4,66,119,9063083,9066102,3019
"17920",29,3,125,120,9068934,9071300,2366
"18021",29,4,96,121,9074452,9077678,3226
"18125",29,3,95,122,9080723,9083762,3039
"18219",29,5,49,123,9086881,9090093,3212
"18421",29,5,91,124,9096891,9101335,4444
"18518",29,4,78,125,9103921,9106407,2486
"18619",29,1,117,126,9112551,9115097,2546
"18720",29,4,138,127,9118449,9121888,3439
"18820",29,2,70,128,9125054,9127859,2805
"18920",29,3,53,129,9132977,9135663,2686
"19124",29,6,122,130,9141407,9143307,1900
"19225",29,1,69,131,9146206,9148525,2319
"19320",29,3,35,132,9151344,9154116,2772
"19519",29,6,56,133,9160607,9163786,3179
"19621",29,4,114,134,9166805,9170323,3518
"19719",29,2,58,135,9173396,9176388,2992
"19821",29,6,68,136,9179394,9184265,4871
"19924",29,2,40,137,9187297,9190356,3059
"20121",29,1,129,138,9196441,9199166,2725
"10109",30,3,16,1,1226979,1231004,4025
"12104",30,5,84,2,1237721,1241913,4192
"13106",30,4,107,3,1245272,1249697,4425
"14106",30,5,72,4,1254069,1258633,4564
"15103",30,6,73,5,1261533,1266151,4618
"16102",30,4,29,6,1269729,1274821,5092
"18105",30,6,43,7,1281792,1285350,3558
"2029",30,5,126,8,1291175,1295273,4098
"2122",30,2,93,9,1299072,1302884,3812
"2224",30,2,135,10,1306869,1312140,5271
"2317",30,5,48,11,1315319,1317392,2073
"2520",30,4,47,12,1323223,1326322,3099
"2718",30,3,82,13,1332940,1336118,3178
"2820",30,2,129,14,1339244,1343742,4498
"2922",30,6,7,15,1346828,1350906,4078
"3119",30,1,2,16,1357564,1361842,4278
"3320",30,4,137,17,1368586,1371472,2886
"3423",30,4,11,18,1375150,1378623,3473
"3623",30,2,69,19,1384240,1387606,3366
"3717",30,3,76,20,1391384,1395943,4559
"3821",30,2,81,21,1398928,1402434,3506
"3922",30,1,116,22,1405746,1410924,5178
"4021",30,3,130,23,1415062,1419174,4112
"4123",30,3,46,24,1422400,1426052,3652
"4322",30,2,63,25,1434009,1437734,3725
"4421",30,5,36,26,1441453,1444918,3465
"4621",30,2,99,27,1451336,1454361,3025
"4719",30,6,79,28,1458333,1462225,3892
"4824",30,6,25,29,1466250,1470022,3772
"5023",30,6,133,30,1476613,1480685,4072
"5119",30,1,80,31,1484270,1488182,3912
"5222",30,1,98,32,1519544,1522682,3138
"5323",30,1,92,33,1526068,1531859,5791
"5423",30,3,22,34,1535438,1538796,3358
"5618",30,6,37,35,1545361,1549193,3832
"5820",30,6,67,36,1556044,1559729,3685
"5923",30,2,123,37,1563554,1567706,4152
"6019",30,4,35,38,1571111,1575210,4099
"6226",30,6,85,39,1582354,1587185,4831
"6318",30,6,1,40,1591284,1594523,3239
"6523",30,1,20,41,1601973,1603932,1959
"6720",30,5,96,42,1609924,1613356,3432
"6820",30,6,109,43,1616715,1619700,2985
"6922",30,2,27,44,1622585,1625424,2839
"7121",30,2,57,45,1631376,1634954,3578
"7219",30,5,42,46,1638613,1641685,3072
"7421",30,6,55,47,1648023,1650662,2639
"7521",30,4,65,48,1653661,1656993,3332
"7624",30,4,77,49,1659912,1662571,2659
"7721",30,3,70,50,1665756,1669841,4085
"7822",30,2,111,51,1673394,1676985,3591
"7922",30,2,15,52,1679938,1682723,2785
"8123",30,3,106,53,1689761,1692306,2545
"8223",30,1,104,54,1695805,1699290,3485
"8322",30,1,128,55,1701990,1707581,5591
"8417",30,6,19,56,1710606,1713179,2573
"8625",30,2,87,57,1722002,1725501,3499
"8716",30,1,134,58,1728640,1732272,3632
"8823",30,5,114,59,1735444,1739369,3925
"8918",30,5,12,60,1742488,1745573,3085
"9122",30,3,34,61,1752218,1755236,3018
"9322",30,1,50,62,1763834,1767185,3351
"9521",30,4,5,63,1772737,1776295,3558
"9719",30,1,110,64,1782753,1786265,3512
"9822",30,5,54,65,1790024,1792796,2772
"10025",30,5,30,66,1859711,1862443,2732
"10221",30,4,53,67,1870361,1873979,3618
"10420",30,2,21,68,1879924,1883342,3418
"10621",30,3,112,69,1891133,1893805,2672
"10722",30,6,103,70,1897091,1900922,3831
"10819",30,5,90,71,1903928,1907647,3719
"10921",30,6,97,72,1910759,1914517,3758
"11016",30,5,66,73,1917637,1920435,2798
"11124",30,2,105,74,1923221,1926780,3559
"11224",30,3,118,75,1929692,1932991,3299
"11318",30,5,6,76,1939129,1943034,3905
"11517",30,1,74,77,1950744,1953583,2839
"11623",30,3,88,78,1956722,1961234,4512
"11725",30,6,121,79,1964279,1967538,3259
"11822",30,3,94,80,1970410,1975342,4932
"11919",30,6,31,81,1978507,1982952,4445
"12122",30,4,59,82,1990536,1994268,3732
"12224",30,5,18,83,1997280,2000206,2926
"12421",30,3,100,84,2006224,2011455,5231
"12520",30,6,49,85,2014721,2018812,4091
"12720",30,4,113,86,2024190,2027789,3599
"12819",30,1,68,87,2030795,2034127,3332
"12925",30,2,51,88,2036979,2040624,3645
"13123",30,1,44,89,2046482,2048721,2239
"13319",30,4,23,90,2079637,2082855,3218
"13516",30,5,132,91,2089266,2093145,3879
"13620",30,1,122,92,2096970,2099229,2259
"13718",30,1,38,93,2103048,2106207,3159
"13920",30,2,33,94,2112691,2117103,4412
"14125",30,2,39,95,2125853,2129585,3732
"14325",30,1,8,96,2135423,2138428,3005
"14518",30,1,26,97,2145259,2149671,4412
"14720",30,1,14,98,2158308,2162073,3765
"14924",30,3,124,99,2167637,2170876,3239
"15023",30,4,89,100,2174162,2178640,4478
"15124",30,3,64,101,2182225,2186957,4732
"15223",30,6,127,102,2191955,2195587,3632
"15319",30,5,138,103,2198973,2205643,6670
"15423",30,4,83,104,2209382,2213314,3932
"15520",30,2,45,105,2216346,2219192,2846
"15723",30,6,61,106,2225343,2229061,3718
"15821",30,2,9,107,2232320,2236832,4512
"16025",30,4,71,108,2243696,2247215,3519
"16123",30,2,75,109,2253046,2258030,4984
"16219",30,3,52,110,2261616,2265295,3679
"16419",30,1,32,111,2272712,2278023,5311
"16616",30,5,120,112,2284141,2287106,2965
"16725",30,2,3,113,2290799,2294664,3865
"16923",30,1,56,114,2302108,2305853,3745
"17021",30,5,108,115,2309219,2312297,3078
"17126",30,4,95,116,2315696,2318641,2945
"17221",30,6,13,117,2321754,2324493,2739
"17417",30,4,119,118,2332403,2335409,3006
"17522",30,5,102,119,2338614,2342333,3719
"17621",30,6,91,120,2345998,2350137,4139
"17719",30,6,115,121,2353495,2356341,2846
"17822",30,4,131,122,2359586,2362619,3033
"17921",30,3,28,123,2365271,2367970,2699
"18126",30,3,136,124,2374974,2378153,3179
"18220",30,4,17,125,2382771,2385450,2679
"18422",30,4,41,126,2391888,2394800,2912
"18620",30,5,78,127,2400725,2405023,4298
"18721",30,4,125,128,2408229,2411574,3345
"18821",30,3,4,129,2414546,2417452,2906
"19021",30,1,62,130,2423076,2426901,3825
"19125",30,3,40,131,2431007,2434825,3818
"19321",30,5,24,132,2442663,2446474,3811
"19520",30,5,60,133,2453445,2457624,4179
"19622",30,3,10,134,2461162,2464994,3832
"19822",30,3,58,135,2472725,2476377,3652
"19925",30,1,86,136,2480022,2482907,2885
"20022",30,4,101,137,2487233,2491344,4111
"20122",30,2,117,138,2507385,2510171,2786
"10123",31,2,116,1,3401355,3406620,5265
"11100",31,1,61,2,3409992,3414324,4332
"12105",31,6,48,3,3417969,3421028,3059
"14107",31,6,78,4,3427393,3431044,3651
"15104",31,6,6,5,3434363,3438408,4045
"17103",31,1,115,6,3445193,3449971,4778
"18106",31,6,126,7,3453143,3457708,4565
"19102",31,4,52,8,3460573,3464839,4266
"2123",31,3,33,9,3471216,3477047,5831
"2318",31,6,42,10,3483765,3487530,3765
"2521",31,6,138,11,3494414,3498626,4212
"2626",31,1,31,12,3501612,3507003,5391
"2821",31,4,28,13,3513207,3519378,6171
"3024",31,4,76,14,3525550,3531087,5537
"3120",31,1,85,15,3534266,3538638,4372
"3222",31,1,133,16,3541963,3546262,4299
"3321",31,2,32,17,3549461,3553632,4171
"3519",31,3,27,18,3560243,3564209,3966
"3718",31,2,92,19,3570080,3575198,5118
"3822",31,6,114,20,3578030,3583961,5931
"3923",31,5,59,21,3587167,3592071,4904
"4022",31,2,134,22,3595177,3599835,4658
"4124",31,4,118,23,3603207,3607219,4012
"4219",31,2,44,24,3610665,3615723,5058
"4422",31,5,107,25,3622061,3625826,3765
"4517",31,6,108,26,3628745,3633363,4618
"4622",31,6,90,27,3636375,3640647,4272
"4720",31,1,55,28,3643693,3646925,3232
"4825",31,5,23,29,3650677,3653975,3298
"5024",31,6,24,30,3660006,3663765,3759
"5223",31,1,7,31,3669849,3674961,5112
"5424",31,2,80,32,3681072,3685657,4585
"5524",31,6,66,33,3688496,3692794,4298
"5619",31,4,4,34,3695867,3699738,3871
"5821",31,5,101,35,3705443,3709182,3739
"5924",31,1,91,36,3712181,3716006,3825
"6020",31,5,137,37,3718525,3722383,3858
"6121",31,2,56,38,3725349,3730400,5051
"6227",31,2,98,39,3733419,3738877,5458
"6319",31,2,122,40,3742129,3745861,3732
"6422",31,2,128,41,3749047,3753998,4951
"6524",31,1,1,42,3757091,3760403,3312
"6721",31,4,58,43,3766721,3771139,4418
"6821",31,3,45,44,3773798,3777397,3599
"7022",31,5,5,45,3783641,3787193,3552
"7220",31,5,77,46,3793777,3798562,4785
"7319",31,5,125,47,3801461,3805639,4178
"7422",31,4,64,48,3808512,3812730,4218
"7522",31,1,73,49,3815563,3820781,5218
"7625",31,2,14,50,3823806,3829071,5265
"7823",31,2,104,51,3835328,3838307,2979
"7923",31,1,103,52,3841013,3845838,4825
"8020",31,3,51,53,3849077,3852295,3218
"8224",31,5,83,54,3858473,3863298,4825
"8323",31,4,16,55,3866497,3870869,4372
"8520",31,5,65,56,3876680,3880798,4118
"8626",31,5,113,57,3883957,3888069,4112
"8717",31,3,3,58,3891121,3895346,4225
"8919",31,5,41,59,3902650,3906016,3366
"9123",31,3,75,60,3913626,3918471,4845
"9225",31,2,74,61,3921523,3925535,4012
"9323",31,3,9,62,3928507,3933912,5405
"9522",31,4,40,63,3941889,3945901,4012
"9720",31,4,136,64,3952479,3956504,4025
"9823",31,2,62,65,3959363,3963654,4291
"9919",31,6,96,66,4005372,4009757,4385
"10026",31,2,2,67,4012897,4017095,4198
"10222",31,3,57,68,4023333,4028377,5044
"10322",31,6,102,69,4031210,4036221,5011
"10421",31,1,109,70,4039260,4044038,4778
"10519",31,6,60,71,4047497,4051062,3565
"10622",31,4,22,72,4054181,4059606,5425
"10820",31,5,95,73,4065870,4070748,4878
"10922",31,5,17,74,4074000,4078059,4059
"11125",31,5,131,75,4084050,4088555,4505
"11225",31,1,127,76,4091707,4096932,5225
"11319",31,1,25,77,4100017,4104982,4965
"11518",31,4,112,78,4110947,4115925,4978
"11624",31,3,129,79,4118924,4124142,5218
"11726",31,3,81,80,4127101,4132459,5358
"11823",31,3,69,81,4135544,4141329,5785
"11920",31,3,39,82,4144388,4149905,5517
"12123",31,2,20,83,4156170,4160475,4305
"12321",31,1,79,84,4166593,4172217,5624
"12422",31,6,72,85,4175076,4180701,5625
"12521",31,5,29,86,4184080,4188078,3998
"12721",31,3,99,87,4194929,4199694,4765
"12820",31,4,34,88,4202553,4208271,5718
"13018",31,3,21,89,4214975,4220366,5391
"13224",31,4,130,90,4226611,4231049,4438
"13320",31,3,111,91,4234148,4239439,5291
"13422",31,2,26,92,4242371,4247430,5059
"13621",31,3,105,93,4254554,4260938,6384
"13719",31,2,110,94,4264350,4268795,4445
"13821",31,3,135,95,4273200,4278252,5052
"13921",31,5,47,96,4281157,4285549,4392
"14126",31,4,100,97,4291893,4296771,4878
"14221",31,6,132,98,4299784,4304755,4971
"14326",31,4,70,99,4308074,4313385,5311
"14419",31,3,87,100,4316224,4323355,7131
"14519",31,6,36,101,4325947,4329586,3639
"14721",31,1,19,102,4335637,4342441,6804
"14925",31,2,68,103,4348619,4353770,5151
"15024",31,3,63,104,4357036,4360888,3852
"15125",31,3,123,105,4363840,4370131,6291
"15224",31,2,86,106,4372923,4377129,4206
"15320",31,6,12,107,4380614,4384299,3685
"15521",31,2,38,108,4390650,4395209,4559
"15724",31,4,94,109,4400953,4405145,4192
"15822",31,2,50,110,4407844,4412122,4278
"16026",31,5,119,111,4418233,4422945,4712
"16124",31,6,54,112,4426091,4430289,4198
"16325",31,6,120,113,4436280,4439752,3472
"16420",31,6,84,114,4442884,4448562,5678
"16522",31,1,121,115,4452001,4456712,4711
"16617",31,4,10,116,4459738,4463417,3679
"16822",31,4,82,117,4469861,4472887,3026
"16924",31,5,89,118,4476239,4482456,6217
"17022",31,1,13,119,4485342,4491400,6058
"17222",31,3,15,120,4497571,4502409,4838
"17418",31,4,124,121,4508487,4512678,4191
"17523",31,4,88,122,4516231,4521915,5684
"17622",31,6,30,123,4525001,4531485,6484
"17823",31,2,8,124,4537783,4542174,4391
"18022",31,3,117,125,4548239,4552624,4385
"18127",31,5,35,126,4555323,4559874,4551
"18318",31,5,11,127,4566665,4570364,3699
"18519",31,1,37,128,4576082,4580913,4831
"18722",31,1,49,129,4586978,4591589,4611
"18921",31,4,46,130,4597254,4601399,4145
"19126",31,4,106,131,4607244,4611002,3758
"19226",31,5,71,132,4614001,4617786,3785
"19322",31,5,53,133,4620719,4624930,4211
"19521",31,1,43,134,4630922,4635067,4145
"19720",31,1,67,135,4641104,4644623,3519
"19823",31,3,93,136,4647675,4650894,3219
"19926",31,6,18,137,4653840,4658525,4685
"20123",31,1,97,138,4664649,4668868,4219
"10124",32,3,116,1,5794632,5801883,7251
"11101",32,5,112,2,5804902,5809520,4618
"12106",32,2,73,3,5812426,5816644,4218
"13107",32,3,68,4,5819563,5823188,3625
"14108",32,6,107,5,5825940,5832738,6798
"15105",32,2,7,6,5835677,5838916,3239
"17104",32,4,123,7,5847752,5852264,4512
"18107",32,4,93,8,5855223,5858295,3072
"19103",32,1,24,9,5861188,5864247,3059
"2124",32,5,130,10,5870771,5875616,4845
"2225",32,2,79,11,5879174,5882733,3559
"2319",32,1,30,12,5885679,5888617,2938
"2522",32,3,80,13,5894669,5898447,3778
"2627",32,3,44,14,5901413,5904132,2719
"2822",32,3,134,15,5909716,5913515,3799
"2923",32,3,86,16,5916407,5921259,4852
"3025",32,2,97,17,5924111,5927770,3659
"3121",32,6,89,18,5931135,5934454,3319
"3223",32,4,63,19,5937373,5939619,2246
"3322",32,1,72,20,5942491,5947349,4858
"3424",32,4,105,21,5950135,5954813,4678
"3520",32,2,85,22,5957912,5961777,3865
"3624",32,2,115,23,5965849,5968908,3059
"3719",32,6,47,24,5971680,5976385,4705
"3924",32,2,31,25,5982690,5986715,4025
"4125",32,4,69,26,5993366,5996251,2885
"4220",32,2,103,27,5999170,6001782,2612
"4323",32,5,76,28,6004635,6009979,5344
"4423",32,1,138,29,6013125,6016690,3565
"4518",32,6,131,30,6019816,6024094,4278
"4623",32,2,121,31,6026927,6030225,3298
"4721",32,3,32,32,6033104,6036723,3619
"4916",32,2,133,33,6043661,6047166,3505
"5025",32,6,59,34,6050171,6053697,3526
"5120",32,4,51,35,6056815,6060074,3259
"5324",32,4,135,36,6066085,6071756,5671
"5425",32,3,26,37,6074949,6079040,4091
"5620",32,2,49,38,6085905,6089537,3632
"5822",32,4,27,39,6095048,6099200,4152
"6021",32,3,2,40,6104891,6108656,3765
"6228",32,4,75,41,6116120,6123077,6957
"6320",32,3,56,42,6126070,6130575,4505
"6423",32,1,132,43,6133547,6136426,2879
"6525",32,2,67,44,6139212,6142251,3039
"6622",32,4,3,45,6145010,6150408,5398
"6822",32,5,70,46,6156765,6160144,3379
"6923",32,1,18,47,6162916,6166402,3486
"7122",32,3,20,48,6172586,6175358,2772
"7320",32,4,45,49,6181936,6185082,3146
"7523",32,1,126,50,6191333,6194725,3392
"7626",32,5,46,51,6197744,6201295,3551
"7824",32,5,58,52,6207113,6211812,4699
"7924",32,5,52,53,6214644,6218403,3759
"8124",32,5,34,54,6225460,6228925,3465
"8324",32,1,120,55,6236083,6239954,3871
"8418",32,5,16,56,6243074,6245646,2572
"8627",32,1,90,57,6251664,6254976,3312
"8718",32,6,119,58,6257995,6261926,3931
"8824",32,6,5,59,6264706,6268364,3658
"9019",32,3,62,60,6274455,6278101,3646
"9124",32,3,74,61,6280940,6283698,2758
"9226",32,4,33,62,6286604,6289316,2712
"9420",32,5,82,63,6295128,6297820,2692
"9523",32,1,96,64,6300772,6303411,2639
"9617",32,1,84,65,6306250,6311215,4965
"9721",32,3,14,66,6358191,6361610,3419
"9920",32,4,117,67,6368154,6370606,2452
"10027",32,1,48,68,6374405,6377071,2666
"10223",32,2,43,69,6384102,6386894,2792
"10422",32,2,13,70,6392751,6397930,5179
"10623",32,4,81,71,6404421,6408459,4038
"10723",32,5,100,72,6411345,6414097,2752
"10821",32,1,60,73,6417189,6421021,3832
"10923",32,2,37,74,6423887,6428605,4718
"11126",32,5,64,75,6437169,6440880,3711
"11226",32,3,8,76,6444946,6449117,4171
"11423",32,6,41,77,6456475,6459667,3192
"11625",32,3,110,78,6480973,6485524,4551
"11727",32,1,6,79,6488350,6494434,6084
"11921",32,2,19,80,6499945,6502584,2639
"12124",32,1,36,81,6510088,6513340,3252
"12322",32,6,101,82,6519651,6522970,3319
"12423",32,4,21,83,6525982,6530234,4252
"12618",32,2,61,84,6536805,6540324,3519
"12722",32,4,111,85,6543463,6546288,2825
"12821",32,5,106,86,6549220,6552013,2793
"12926",32,1,108,87,6554965,6557984,3019
"13019",32,3,92,88,6560957,6564848,3891
"13124",32,4,99,89,6567774,6571919,4145
"13225",32,2,1,90,6575138,6578710,3572
"13423",32,4,87,91,6585014,6590112,5098
"13517",32,6,113,92,6592924,6596803,3879
"13622",32,4,129,93,6599589,6603687,4098
"13720",32,4,9,94,6606819,6611044,4225
"13922",32,1,114,95,6617149,6621247,4098
"14022",32,2,127,96,6624100,6626752,2652
"14127",32,2,91,97,6629744,6633236,3492
"14222",32,6,71,98,6636202,6639914,3712
"14327",32,5,124,99,6642879,6645918,3039
"14420",32,6,83,100,6648724,6651409,2685
"14520",32,5,94,101,6654255,6659153,4898
"14624",32,5,118,102,6662226,6665131,2905
"14722",32,5,28,103,6667844,6671656,3812
"14926",32,3,122,104,6677920,6680219,2299
"15025",32,5,4,105,6683318,6686743,3425
"15225",32,3,38,106,6692794,6696693,3899
"15424",32,6,95,107,6702278,6705756,3478
"15522",32,6,65,108,6708702,6712794,4092
"15620",32,6,77,109,6715719,6719258,3539
"15725",32,4,15,110,6722024,6724163,2139
"15922",32,6,11,111,6730187,6732866,2679
"16125",32,3,128,112,6739297,6743955,4658
"16220",32,6,17,113,6747154,6752139,4985
"16421",32,6,137,114,6758344,6762096,3752
"16523",32,4,39,115,6764714,6768107,3393
"16726",32,5,88,116,6774584,6777556,2972
"16823",32,6,29,117,6780489,6787546,7057
"17023",32,1,102,118,6793457,6795710,2253
"17127",32,6,125,119,6798455,6801994,3539
"17223",32,1,42,120,6805593,6809851,4258
"17419",32,1,12,121,6816122,6818501,2379
"17623",32,1,78,122,6824726,6827618,2892
"17720",32,1,66,123,6830830,6833982,3152
"17824",32,2,109,124,6836948,6840107,3159
"17922",32,4,57,125,6842926,6845785,2859
"18023",32,3,50,126,6848704,6851949,3245
"18221",32,3,104,127,6857827,6861605,3778
"18319",32,3,98,128,6864544,6868323,3779
"18423",32,5,136,129,6871209,6874974,3765
"18520",32,2,55,130,6877999,6880759,2760
"18621",32,5,22,131,6883937,6886503,2566
"18822",32,2,25,132,6892387,6895606,3219
"19022",32,5,40,133,6901477,6905089,3612
"19227",32,6,35,134,6911980,6915565,3585
"19419",32,1,54,135,6922470,6925262,2792
"19623",32,5,10,136,6932613,6935772,3159
"19824",32,6,23,137,6941649,6945095,3446
"20023",32,6,53,138,6950779,6954371,3592
"10125",33,4,74,1,8222251,8226656,4405
"11102",33,2,30,2,8229648,8234446,4798
"13108",33,3,43,3,8240071,8242963,2892
"15106",33,6,22,4,8249221,8253199,3978
"17105",33,3,67,5,8259418,8262056,2638
"18108",33,3,115,6,8265149,8269114,3965
"19104",33,6,76,7,8273026,8278797,5771
"2030",33,6,130,8,8282189,8287593,5404
"2125",33,5,105,9,8290399,8294698,4299
"2226",33,1,77,10,8298190,8302515,4325
"2320",33,4,38,11,8305980,8311418,5438
"2523",33,2,126,12,8317603,8323081,5478
"2628",33,2,36,13,8326366,8329091,2725
"2823",33,5,15,14,8337222,8341600,4378
"3026",33,4,2,15,8347932,8352576,4644
"3224",33,1,53,16,8359767,8362146,2379
"3425",33,2,72,17,8367304,8369730,2426
"3521",33,6,34,18,8373376,8378307,4931
"3720",33,4,68,19,8384605,8389149,4544
"3823",33,6,52,20,8393521,8398313,4792
"4023",33,4,128,21,8404617,8412727,8110
"4126",33,3,7,22,8415633,8418965,3332
"4324",33,1,119,23,8425803,8430448,4645
"4424",33,4,26,24,8433593,8441997,8404
"4624",33,5,3,25,8450240,8454878,4638
"4826",33,5,135,26,8461083,8466014,4931
"4917",33,3,109,27,8469287,8472765,3478
"5026",33,5,129,28,8475611,8480196,4585
"5121",33,1,131,29,8505540,8508958,3418
